"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Christian Dvorak","20-21","ARI","L",56,706.33,43.67,46.43,45.79,45.61,47.06,24.86,32.07,313.26,361.5,438.29,518.78,582.17,694.23,27.14,30.53,-7.21,-48.24,-80.49,-112.06,-3.39,7.94,91.13
"Christian Dvorak","21-22","MTL","L",56,701.85,44.73,41.94,41.67,42.49,43.3,30.52,37.71,321.54,445.12,429.97,601.87,595.55,806.15,28.31,37.07,-7.19,-123.58,-171.9,-210.6,-8.76,9.49,91.53
"Christian Fischer","19-20","ARI","R",56,603.48,48.6,51.13,47.43,45.02,50.47,19.06,20.16,282.32,269.87,370.54,410.74,478.65,584.5,21.49,21.09,-1.1,12.45,-40.2,-105.85,0.4,6.75,92.53
"Christian Fischer","20-21","ARI","R",52,536.03,35.06,42.19,44.29,43.83,45.25,14.75,27.32,213.82,292.97,315.8,397.27,410.98,526.64,17.71,21.43,-12.57,-79.15,-81.47,-115.66,-3.72,6.9,90.67
"Christian Fischer","21-22","ARI","R",53,578.48,31.46,39.63,40.29,40.07,37.96,11.03,24.03,216.2,329.35,310.53,460.22,420.2,628.36,18.04,29.48,-13,-113.15,-149.69,-208.16,-11.44,5.1,92.7
"Christian Folin","19-20","MTL","D",16,217.65,47.43,50.61,52.33,56.14,53.77,9.13,10.12,104.17,101.65,136.71,124.54,206.62,161.43,7.92,6.81,-0.99,2.52,12.17,45.19,1.11,8.76,90.04
"Christian Jaros","19-20","OTT","D",13,123.93,39.76,38.6,43.44,44.47,48.31,3.96,6,50.52,80.37,71.59,93.23,97.84,122.15,4.43,4.74,-2.04,-29.85,-21.64,-24.31,-0.31,7.84,92.53
"Christian Jaros","20-21","S.J","D",7,75.92,22.71,43.24,43.18,40.8,43.58,1.88,6.4,29.38,38.56,41.45,54.54,53.61,77.78,2.51,3.25,-4.52,-9.18,-13.09,-24.17,-0.74,6.4,83.4
"Christian Jaros","21-22","N.J","D",11,116.92,24.29,48.62,47.15,45.42,55.11,1.96,6.11,47.61,50.32,68.24,76.49,91.94,110.49,4.85,3.95,-4.15,-2.71,-8.25,-18.55,0.9,4.12,87.86
"Christian Wolanin","20-21","OTT","D",15,168.37,33.28,48.05,48.36,49.7,46.13,5.95,11.93,81.66,88.29,120.65,128.81,162.17,164.11,6.97,8.14,-5.98,-6.63,-8.16,-1.94,-1.17,7.29,86.49
"Christian Wolanin","21-22","L.A","D",8,109.27,58.8,50.63,56.86,54.43,58.42,2.94,2.06,52.77,51.46,84.7,64.25,107.5,90,5.48,3.9,0.88,1.31,20.45,17.5,1.58,5.57,96
"Christoffer Ehn","19-20","DET","C",54,485.85,10.89,38.68,39.13,39.27,38.13,2.96,24.22,167.19,265.03,231.79,360.5,305.53,472.59,12.7,20.61,-21.26,-97.84,-128.71,-167.06,-7.91,1.77,90.86
"Clark Bishop","20-21","OTT","C",13,118.18,56.35,51.17,48.95,48.05,55.9,6.7,5.19,64.51,61.57,79.81,83.23,105.58,114.13,5.35,4.22,1.51,2.94,-3.42,-8.55,1.13,10.39,91.57
"Clark Bishop","21-22","OTT","C",9,72.7,18.58,42.15,46.09,44.59,42.88,0.94,4.12,28.72,39.42,46.67,54.58,58.95,73.26,2.44,3.25,-3.18,-10.7,-7.91,-14.31,-0.81,3.27,89.55
"Claude Giroux","19-20","PHI","R",69,959.07,54.62,53.27,54.09,54.31,53.77,45.17,37.53,549.87,482.37,749.03,635.77,975.07,820.46,43.47,37.38,7.64,67.5,113.26,154.61,6.09,8.21,92.22
"Claude Giroux","20-21","PHI","R",54,739.52,47.16,54.4,55.39,55.4,54.6,39.71,44.49,397.33,333.07,554.59,446.63,724.19,583.08,30.31,25.2,-4.78,64.26,107.96,141.11,5.11,9.99,86.64
"Claude Giroux","21-22","FLA","C/R",18,237.25,68.77,63.83,60.15,60.46,58.36,10.9,4.95,165.85,93.97,210.33,139.36,284.69,186.22,14.42,10.29,5.95,71.88,70.97,98.47,4.13,6.57,94.73
"Claude Giroux","21-22","PHI","C/R",57,796.9,53.2,52.3,52.63,52.45,50.59,35.57,31.29,457.98,417.65,616.68,554.95,809.65,734.04,34.65,33.84,4.28,40.33,61.73,75.61,0.81,7.77,92.51
"Clayton Keller","19-20","ARI","C",70,893.9,47.88,51.35,51.17,52.18,49.29,31.91,34.74,466.87,442.29,665.52,635,876.12,802.83,33.63,34.6,-2.83,24.58,30.52,73.29,-0.97,6.83,92.15
"Clayton Keller","20-21","ARI","C",56,738.77,51.12,53.34,53.67,53.39,52.4,36.83,35.22,392.84,343.67,550.92,475.54,730.2,637.52,32.87,29.86,1.61,49.17,75.38,92.68,3.01,9.38,89.75
"Clayton Keller","21-22","ARI","C/R",67,999.92,49.38,42.09,43.88,43.22,45.05,55.5,56.89,427.05,587.49,603.95,772.29,755.83,993.16,38,46.36,-1.39,-160.44,-168.34,-237.33,-8.36,13,90.32
"Cody Ceci","19-20","TOR","D",56,955.48,49.05,49.1,49.52,50.8,51,35.02,36.37,464.27,481.29,670.07,682.95,909.31,880.54,38.33,36.83,-1.35,-17.02,-12.88,28.77,1.5,7.54,92.44
"Cody Ceci","20-21","PIT","D",53,827.67,59.45,48.9,49.07,49.34,48.87,41.19,28.09,394.53,412.29,527.3,547.38,700.76,719.53,29.36,30.72,13.1,-17.76,-20.08,-18.77,-1.36,10.44,93.19
"Cody Ceci","21-22","EDM","D",78,1378.18,47.37,50.61,51.31,51.97,52.32,55.74,61.94,713.92,696.68,978.62,928.67,1316.45,1216.59,61.6,56.13,-6.2,17.24,49.95,99.86,5.47,7.81,91.11
"Cody Eakin","19-20","VGK","C",41,482.73,36.6,49.55,50.42,50.38,48.71,11.69,20.25,245.29,249.71,339.17,333.56,443.21,436.45,17.01,17.91,-8.56,-4.42,5.61,6.76,-0.9,4.77,91.89
"Cody Eakin","19-20","WPG","C",8,99.18,79.23,49.04,47.47,48.26,43.64,7.86,2.06,52.71,54.78,72.61,80.36,94.1,100.88,4.87,6.29,5.8,-2.07,-7.75,-6.78,-1.42,14.91,96.24
"Cody Eakin","20-21","BUF","C",46,509.68,34.69,40.33,38.32,38.51,34.43,12.68,23.87,206.07,304.88,263.14,423.58,335.7,535.94,12.5,23.81,-11.19,-98.81,-160.44,-200.24,-11.31,6.15,92.17
"Cody Eakin","21-22","BUF","C",69,826.03,36.65,40.67,40.88,40.64,38.75,19.63,33.93,297.5,434.06,409.82,592.74,532.04,776.96,20.18,31.9,-14.3,-136.56,-182.92,-244.92,-11.72,6.6,92.18
"Cody Glass","19-20","VGK","C",39,424.85,40.06,50,50.63,51.75,47.75,10.8,16.16,200.39,200.4,275.14,268.34,377.95,352.36,14.11,15.44,-5.36,-0.01,6.8,25.59,-1.33,5.39,91.94
"Cody Glass","20-21","VGK","C",27,325.97,63.46,50.61,52.28,52.23,49.54,12.02,6.92,137.6,134.27,191.66,174.97,288.26,263.61,11.86,12.08,5.1,3.33,16.69,24.65,-0.22,8.74,94.85
"Cody Glass","21-22","NSH","C",8,74.87,46.77,51.89,52.86,51.39,51.68,0.94,1.07,44.22,41,55.57,49.55,68.44,64.73,2.62,2.45,-0.13,3.22,6.02,3.71,0.17,2.13,97.39
"Cody Goloubef","19-20","OTT","D",24,322.45,42.16,42.97,43.1,42.77,43.12,12.5,17.15,141.5,187.82,198.82,262.43,267.44,357.93,10.68,14.09,-4.65,-46.32,-63.61,-90.49,-3.41,8.83,90.87
"Colby Cave","19-20","EDM","C",11,95.03,20.62,46.35,43.16,41.54,41.07,1.06,4.08,36.48,42.23,45.53,59.95,63.82,89.81,2.07,2.97,-3.02,-5.75,-14.42,-25.99,-0.9,2.91,90.34
"Cole Bardreau","19-20","NYI","C",10,81.42,19.76,43.78,44.13,40.4,50.26,0.99,4.02,28.22,36.24,44.11,55.84,55.31,81.59,3.86,3.82,-3.03,-8.02,-11.73,-26.28,0.04,3.51,88.91
"Cole Caufield","20-21","MTL","R",10,118.45,41.32,49.5,48.43,50.23,45.46,5.71,8.11,61.86,63.11,81.69,86.99,105.97,104.98,4.61,5.53,-2.4,-1.25,-5.3,0.99,-0.92,9.23,87.15
"Cole Caufield","21-22","MTL","R",67,873,43.86,44.77,45.75,45.93,44.45,40.99,52.47,403.74,498.06,565.31,670.38,750.19,883.2,36.4,45.49,-11.48,-94.32,-105.07,-133.01,-9.09,10.15,89.47
"Cole Perfetti","21-22","WPG","C",18,230.87,53.98,51.09,52.49,53.93,49.89,7.12,6.07,119.54,114.42,175.02,158.41,238.37,203.65,9.35,9.39,1.05,5.12,16.61,34.72,-0.04,5.96,94.69
"Cole Sillinger","21-22","CBJ","C",79,946.18,37.72,44.15,45.62,47.24,44.91,33.41,55.16,434.99,550.19,617.56,736.15,836.41,934.22,35.61,43.68,-21.75,-115.2,-118.59,-97.81,-8.07,7.68,89.97
"Cole Smith","21-22","NSH","L",8,64.52,18.76,44.53,44.83,43.86,38.52,0.94,4.07,29.5,36.75,39.48,48.58,46.29,59.25,1.88,3,-3.13,-7.25,-9.1,-12.96,-1.12,3.19,88.93
"Colin Blackwell","19-20","NSH","C",27,290.07,62.58,53.62,53.93,51.32,52.73,17.19,10.28,152.02,131.5,216.09,184.62,284.82,270.12,11.28,10.11,6.91,20.52,31.47,14.7,1.17,11.31,92.18
"Colin Blackwell","20-21","NYR","C",47,558.05,55.45,45.93,46.38,45.4,46.36,26.03,20.91,246.5,290.23,343.46,397.05,442.22,531.82,21.31,24.66,5.12,-43.73,-53.59,-89.6,-3.35,10.56,92.8
"Colin Blackwell","21-22","SEA","C",39,426.02,47.6,49.51,49.31,49.88,48.88,14.58,16.05,179.82,183.41,259.87,267.13,361.39,363.2,13.27,13.88,-1.47,-3.59,-7.26,-1.81,-0.61,8.11,91.25
"Colin Blackwell","21-22","TOR","C",19,177.37,43.38,46.6,46.47,48.05,42.78,6.09,7.95,82.79,94.87,116.58,134.29,157.84,170.68,6.22,8.32,-1.86,-12.08,-17.71,-12.84,-2.1,7.36,91.62
"Colin Miller","19-20","BUF","D",51,760.53,41.98,48.13,48.51,49.41,49.95,23.95,33.1,355.91,383.52,493.18,523.56,656.31,672.03,27.67,27.73,-9.15,-27.61,-30.38,-15.72,-0.06,6.73,91.37
"Colin Miller","20-21","BUF","D",48,757.12,36.3,46.32,47.05,46.98,43.95,21.24,37.28,330.03,382.51,468.02,526.72,602.74,680.21,23.89,30.47,-16.04,-52.48,-58.7,-77.47,-6.58,6.44,90.25
"Colin Miller","21-22","BUF","D",38,605.08,47.64,46.79,46.88,47.79,44.49,27.75,30.5,270.83,308.03,371.38,420.85,487.99,533.22,19.39,24.19,-2.75,-37.2,-49.47,-45.23,-4.8,10.25,90.1
"Colin White (C)","19-20","OTT","C",61,787.88,45.65,46.78,47.46,47.89,50.6,28.69,34.16,386.8,440.06,556.27,615.93,734.06,798.64,34.29,33.48,-5.47,-53.26,-59.66,-64.58,0.81,7.42,92.24
"Colin White (C)","20-21","OTT","C",45,573.63,44.41,50.05,51.4,51.09,48.57,19.97,25,279.25,278.74,421.82,398.86,562.21,538.25,20.65,21.87,-5.03,0.51,22.96,23.96,-1.22,7.15,91.03
"Colin White (C)","21-22","OTT","C",24,293.48,35.39,54.18,53.83,55.74,50.1,8.2,14.97,149.86,126.75,202.56,173.73,299.66,237.92,12.13,12.08,-6.77,23.11,28.83,61.74,0.05,5.47,88.19
"Colin Wilson","19-20","COL","C",9,97.77,100,56.43,55.67,56.16,64.28,7.28,0,60.7,46.86,75.88,60.42,105.21,82.14,4.3,2.39,7.28,13.84,15.46,23.07,1.91,11.99,100
"Colton Parayko","19-20","STL","D",64,1231.68,55.96,52.3,50.88,50.05,49.38,47.88,37.68,606.55,553.16,803.26,775.46,1016.24,1014.37,44.9,46.03,10.2,53.39,27.8,1.87,-1.13,7.89,93.19
"Colton Parayko","20-21","STL","D",32,567.78,44.15,50,48.13,47.75,47.94,19.78,25.02,276.95,277,352.57,379.9,475.79,520.6,19.94,21.65,-5.24,-0.05,-27.33,-44.81,-1.71,7.14,90.97
"Colton Parayko","21-22","STL","D",80,1596.93,51.68,46.45,45.52,45.28,47.55,80.39,75.17,725.45,836.41,977.62,1170.07,1250.55,1511.44,62.45,68.88,5.22,-110.96,-192.45,-260.89,-6.43,11.08,91.01
"Colton Sceviour","19-20","FLA","C",69,723.53,51.83,50.73,49.37,46.81,49.26,27.25,25.33,388.2,377.1,512.72,525.87,655.23,744.52,29.49,30.38,1.92,11.1,-13.15,-89.29,-0.89,7.02,93.28
"Colton Sceviour","20-21","PIT","C",46,376.18,48.85,53.37,50.32,50.43,48.36,14.17,14.84,177.47,155.06,218.88,216.11,287.15,282.28,11.24,12,-0.67,22.41,2.77,4.87,-0.76,7.98,90.43
"Colton Sceviour","21-22","EDM","C",35,273.47,37.52,45.13,48.55,49.69,49.45,8.96,14.92,120.19,146.15,173.04,183.35,240.56,243.53,8.94,9.14,-5.96,-25.96,-10.31,-2.97,-0.2,7.45,89.79
"Colton Sissons","19-20","NSH","C",57,645.78,46.9,49.24,49.23,46.06,46.87,23.92,27.08,292.04,301.11,410.67,423.53,527.45,617.65,18.63,21.12,-3.16,-9.07,-12.86,-90.2,-2.49,8.19,91.01
"Colton Sissons","20-21","NSH","C",54,619.82,53.35,45.07,46.68,46.13,48.69,23.95,20.94,251.75,306.77,365.86,417.86,473.28,552.68,19.51,20.56,3.01,-55.02,-52,-79.4,-1.05,9.51,93.17
"Colton Sissons","21-22","NSH","C",79,970.87,47.5,48.06,48.93,49.52,48.91,31.98,35.35,438.79,474.21,633.39,661.16,835.11,851.17,35.7,37.29,-3.37,-35.42,-27.77,-16.06,-1.59,7.29,92.55
"Colton White","19-20","N.J","D",6,76.07,32.85,28.05,28.88,29.48,28.62,2.02,4.13,22.59,57.95,30.79,75.84,43.57,104.21,1.76,4.39,-2.11,-35.36,-45.05,-60.64,-2.63,8.94,92.87
"Colton White","21-22","N.J","D",27,347.53,52.29,44.24,45.25,45.79,50.48,16.2,14.78,155.38,195.85,225.63,272.99,295.04,349.23,14.3,14.03,1.42,-40.47,-47.36,-54.19,0.27,10.43,92.45
"Connor Brown","19-20","OTT","R",71,1062.3,45.85,47.63,47.89,46.82,49.44,41.49,49,525.79,578.09,733.31,797.91,954.21,1083.93,41.7,42.65,-7.51,-52.3,-64.6,-129.72,-0.95,7.89,91.52
"Connor Brown","20-21","OTT","R",56,750.23,45.79,48.52,49.33,49.47,46.36,32.88,38.93,357.15,378.93,513.24,527.19,692.48,707.45,27.3,31.59,-6.05,-21.78,-13.95,-14.97,-4.29,9.21,89.73
"Connor Brown","21-22","OTT","R",64,910.02,45.11,49.58,50.17,49.82,48.57,37.06,45.1,458.53,466.24,634.9,630.52,853.36,859.38,39.13,41.43,-8.04,-7.71,4.38,-6.02,-2.3,8.08,90.33
"Connor Bunnaman","19-20","PHI","C",21,191.15,83.33,51.33,49.35,48.35,52.82,10.1,2.02,83.37,79.05,112.2,115.14,146.86,156.91,5.8,5.18,8.08,4.32,-2.94,-10.05,0.62,12.11,97.44
"Connor Bunnaman","20-21","PHI","C",18,190.88,25.82,43.25,43.59,45.6,36.38,3.08,8.85,65.26,85.63,91.96,118.99,136.25,162.52,4.18,7.31,-5.77,-20.37,-27.03,-26.27,-3.13,4.72,89.66
"Connor Bunnaman","21-22","PHI","C",15,144.58,10.55,41.7,43.13,41.03,40.65,0.94,7.97,52.08,72.82,73.56,96.99,89.69,128.88,3.85,5.62,-7.03,-20.74,-23.43,-39.19,-1.77,1.8,89.06
"Connor Carrick","19-20","N.J","D",29,392.68,39.31,40.08,40.1,40.56,41.93,13.06,20.16,164.73,246.28,220.36,329.14,295.3,432.76,13.83,19.15,-7.1,-81.55,-108.78,-137.46,-5.32,7.93,91.81
"Connor Carrick","20-21","N.J","D",11,190.83,39.55,37.77,38.25,37.62,40.83,7.15,10.93,70.1,115.52,99.49,160.61,128.38,212.84,5.39,7.81,-3.78,-45.42,-61.12,-84.46,-2.42,10.2,90.54
"Connor Clifton","19-20","BOS","D",31,419.47,55.74,47.32,45.85,47.24,46.68,17.42,13.83,187.41,208.66,255.79,302.13,354.81,396.3,13.42,15.33,3.59,-21.25,-46.34,-41.49,-1.91,9.3,93.37
"Connor Clifton","20-21","BOS","D",44,718.85,57.62,52.67,51.89,50.83,51.65,27.17,19.98,346.46,311.38,473.62,439.08,613.52,593.42,22.6,21.16,7.19,35.08,34.54,20.1,1.44,7.84,93.58
"Connor Clifton","21-22","BOS","D",60,869.27,48.44,57.76,55.46,54.33,53.9,34.05,36.25,501.4,366.67,657.09,527.81,817.55,687.18,33.37,28.54,-2.2,134.73,129.28,130.37,4.83,6.79,90.11
"Connor Dewar","21-22","MIN","C",35,315.7,44.2,55.08,54.86,53.99,56.35,10.21,12.89,162.03,132.12,219.27,180.42,300.82,256.4,10.91,8.45,-2.68,29.91,38.85,44.42,2.46,6.3,90.24
"Connor MacKey","20-21","CGY","D",6,72.08,73.26,42.58,44.01,49.55,46.29,5.15,1.88,34.46,46.47,48.16,61.27,64.01,65.17,2.93,3.4,3.27,-12.01,-13.11,-1.16,-0.47,14.94,95.95
"Connor McDavid","19-20","EDM","C",64,1065.42,52,47.63,48.01,48.02,48.26,63.15,58.29,556.94,612.38,760.8,823.84,982.85,1063.75,50.38,54.01,4.86,-55.44,-63.04,-80.9,-3.63,11.34,90.48
"Connor McDavid","20-21","EDM","C",56,938.2,56.52,55.41,54.69,55.31,57.29,62.61,48.17,576.57,464.02,767.12,635.66,1020.12,824.41,50.51,37.66,14.44,112.55,131.46,195.71,12.85,10.86,89.62
"Connor McDavid","21-22","EDM","C",80,1329.53,59.2,57.07,56.55,57.01,58.29,72.74,50.14,884.22,665.17,1175.28,903.13,1546.61,1166.41,79.98,57.24,22.6,219.05,272.15,380.2,22.74,8.23,92.46
"Connor McMichael","21-22","WSH","C",68,697.17,47.74,54.6,53.53,53.01,57.21,26.59,29.11,385.44,320.54,534.52,464.01,700.22,620.82,32.9,24.61,-2.52,64.9,70.51,79.4,8.29,6.9,90.92
"Connor Murphy","19-20","CHI","D",58,1031.7,45.13,49.67,50.36,50.08,49.3,41.41,50.35,539.45,546.56,719.31,709.15,977.36,974.08,44.24,45.5,-8.94,-7.11,10.16,3.28,-1.26,7.68,90.79
"Connor Murphy","20-21","CHI","D",50,926.17,46.66,47.1,46.58,46.8,46.92,33.41,38.19,416.29,467.5,544.19,623.99,766.34,871.27,33.87,38.32,-4.78,-51.21,-79.8,-104.93,-4.45,8.03,91.83
"Connor Murphy","21-22","CHI","D",57,1049.3,41.24,43.52,43.48,42.62,44.59,36.06,51.38,423.74,549.92,573.89,745.88,803.24,1081.55,32.18,39.99,-15.32,-126.18,-171.99,-278.31,-7.81,8.51,90.66
"Conor Garland","19-20","ARI","R",68,796.87,55.39,51.77,51.2,50.48,52.6,36.43,29.34,464.18,432.5,632.22,602.57,806.97,791.51,33.22,29.94,7.09,31.68,29.65,15.46,3.28,7.85,93.22
"Conor Garland","20-21","ARI","R",49,683.62,55.25,51.76,51.49,51.68,51.92,33.83,27.4,350.24,326.48,496.77,468,643.69,601.96,29.44,27.26,6.43,23.76,28.77,41.73,2.18,9.66,91.61
"Conor Garland","21-22","VAN","R",77,1076.33,60.87,54.03,53.2,52.6,53.96,59.17,38.03,623.94,530.78,833.34,733.04,1088.78,981.2,49.02,41.82,21.14,93.16,100.3,107.58,7.2,9.48,92.84
"Conor Sheary","19-20","BUF","L",55,630.57,47.64,50.69,48.4,49.21,50.04,24.86,27.32,316.37,307.76,419.19,446.87,547.92,565.44,24.21,24.17,-2.46,8.61,-27.68,-17.52,0.04,7.86,91.12
"Conor Sheary","19-20","PIT","L",8,104.2,42.38,53.68,52.6,52.04,43.83,5.92,8.05,60.37,52.09,79.4,71.56,107.06,98.65,4.3,5.51,-2.13,8.28,7.84,8.41,-1.21,9.81,84.55
"Conor Sheary","20-21","WSH","L",53,651.08,49.78,54.1,54.47,54.41,54.58,26.41,26.64,332.12,281.74,474.3,396.49,625.01,523.59,25.38,21.12,-0.23,50.38,77.81,101.42,4.26,7.95,90.54
"Conor Sheary","21-22","WSH","L",71,895,48.66,50.05,50.63,49.81,48.29,39.01,41.16,449.24,448.37,641.14,625.11,834.03,840.39,35.64,38.17,-2.15,0.87,16.03,-6.36,-2.53,8.68,90.82
"Conor Timmins","20-21","COL","D",31,393.02,58.47,56.51,57.03,57.88,58.38,17.12,12.16,205.78,158.34,297.43,224.09,403.15,293.32,18.63,13.28,4.96,47.44,73.34,109.83,5.35,8.32,92.32
"Conor Timmins","21-22","ARI","D",6,93.17,30,44.3,49.51,50.09,54.83,3.06,7.14,40.9,51.43,63.51,64.78,81.67,81.38,3.63,2.99,-4.08,-10.53,-1.27,0.29,0.64,7.48,86.12
"Corey Perry","19-20","DAL","R",57,641.62,47.82,46.66,46.99,46.57,52.82,21.14,23.07,302.02,345.3,420.8,474.69,564.24,647.32,27.17,24.27,-1.93,-43.28,-53.89,-83.08,2.9,7,93.32
"Corey Perry","20-21","MTL","R",49,549.25,48.48,50.35,49.89,50.68,50.39,15.16,16.11,249.78,246.35,345.27,346.75,476.04,463.25,18.23,17.95,-0.95,3.43,-1.48,12.79,0.28,6.07,93.46
"Corey Perry","21-22","T.B","R",82,931.12,59.82,51.52,51.83,51.62,57.37,37.4,25.12,454.12,427.38,627.36,583.01,817.84,766.36,42.71,31.74,12.28,26.74,44.35,51.48,10.97,8.24,94.12
"Corey Schueneman","21-22","MTL","D",24,351.05,38.96,42.5,44.21,44.09,41.08,9.83,15.4,165.83,224.39,224.86,283.74,297.89,377.68,14.42,20.68,-5.57,-58.56,-58.88,-79.79,-6.26,5.93,93.14
"Craig Smith","19-20","NSH","C",69,753.58,67.83,56.64,56.3,55.21,57.71,46.13,21.88,478.52,366.26,665.38,516.55,845.99,686.42,39.96,29.28,24.25,112.26,148.83,159.57,10.68,9.64,94.03
"Craig Smith","20-21","BOS","C",54,697.45,69.67,57.94,57.72,57.9,56.15,36.8,16.02,416.04,302.02,570.4,417.86,742.62,539.92,28.99,22.64,20.78,114.02,152.54,202.7,6.35,8.85,94.7
"Craig Smith","21-22","BOS","C",74,926.18,54.45,57.91,56.26,55.61,56.77,44.7,37.4,584.27,424.72,760.5,591.33,966.54,771.67,39.73,30.25,7.3,159.55,169.17,194.87,9.48,7.65,91.19
"Curtis Lazar","19-20","BUF","C",38,371.1,38.26,46.54,48.3,47.17,47.96,11.03,17.8,140.24,161.11,204.79,219.23,262.47,294.01,12.25,13.29,-6.77,-20.87,-14.44,-31.54,-1.04,7.87,88.95
"Curtis Lazar","20-21","BOS","C",17,190.8,29.5,56.52,53.98,51.75,61.25,2.13,5.09,97.95,75.36,126.18,107.58,157.36,146.7,7.92,5.01,-2.96,22.59,18.6,10.66,2.91,2.17,93.25
"Curtis Lazar","20-21","BUF","C",33,362.07,44.32,44.07,45.58,45.16,49.68,11.23,14.11,147.38,187.03,215.85,257.68,269.84,327.66,13.26,13.43,-2.88,-39.65,-41.83,-57.82,-0.17,7.62,92.46
"Curtis Lazar","21-22","BOS","C",70,708.78,45.67,53.72,52.07,50.67,54.62,21.98,26.15,357.36,307.88,473.95,436.23,599.18,583.31,25.89,21.51,-4.17,49.48,37.72,15.87,4.38,6.15,91.51
"Dakota Joshua","20-21","STL","C",12,104.12,27.44,46.67,40.89,43.88,34.01,1.07,2.83,33.81,38.63,40.82,59.02,59.45,76.03,1.51,2.93,-1.76,-4.82,-18.2,-16.58,-1.42,3.16,92.67
"Dakota Joshua","21-22","STL","C",30,249.93,62.58,57.66,56.09,53.54,61.58,15.07,9.01,140.34,103.07,191.93,150.23,244.99,212.63,12.71,7.93,6.06,37.27,41.7,32.36,4.78,10.74,91.26
"Dakota Mermis","19-20","N.J","D",10,165.73,69.23,52.69,50.83,49.57,57.28,11,4.89,98.67,88.6,128.05,123.88,171.16,174.14,9.83,7.33,6.11,10.07,4.17,-2.98,2.5,11.15,94.48
"Dale Weise","19-20","MTL","R",23,202.3,51.8,49.02,46.36,46.63,46.08,7.77,7.23,100.44,104.46,124.14,143.66,163.69,187.35,7.18,8.4,0.54,-4.02,-19.52,-23.66,-1.22,7.74,93.08
"Damon Severson","19-20","N.J","D",69,1199.35,41.19,48.08,48.31,47.74,48.66,42.03,60.02,590.95,638.08,794.12,849.81,1056.56,1156.69,47.09,49.68,-17.99,-47.13,-55.69,-100.13,-2.59,7.11,90.59
"Damon Severson","20-21","N.J","D",56,983.07,44.72,49.98,51.03,52.39,51.42,32.09,39.66,496.82,497.15,689.87,662.11,913.36,830.14,39.67,37.48,-7.57,-0.33,27.76,83.22,2.19,6.46,92.02
"Damon Severson","21-22","N.J","D",80,1397.07,46.64,50.17,49.63,50.14,50.45,57.04,65.25,704.86,699.99,986.56,1001.43,1292.21,1284.88,59.63,58.57,-8.21,4.87,-14.87,7.33,1.06,8.09,90.68
"Dan Hamhuis","19-20","NSH","D",60,713.78,52.59,51.72,52.14,51.12,49.83,27.5,24.79,348.41,325.2,503.25,461.92,653.75,625.07,25.53,25.7,2.71,23.21,41.33,28.68,-0.17,7.89,92.38
"Dan Renouf","20-21","COL","D",18,173.75,45.92,56,56.36,55.96,60.36,6.86,8.08,97.78,76.82,129.3,100.1,172.03,135.41,7.98,5.24,-1.22,20.96,29.2,36.62,2.74,7.02,89.48
"Dan Renouf","21-22","DET","D",4,55.27,37.42,46.1,49.87,48.08,41.35,2.9,4.85,25.72,30.07,33.28,33.46,41.24,44.54,1.84,2.61,-1.95,-4.35,-0.18,-3.3,-0.77,11.28,83.87
"Daniel Carr","19-20","NSH","L",11,110.72,30.18,45.82,44.12,43.97,37.4,3.83,8.86,50.27,59.45,66.5,84.21,89.25,113.73,3.13,5.24,-5.03,-9.18,-17.71,-24.48,-2.11,7.62,85.1
"Daniel Carr","20-21","WSH","L",6,60.83,32.01,43.35,41.85,45.65,40.31,1.93,4.1,27.56,36.02,38.23,53.12,52.9,62.99,1.85,2.74,-2.17,-8.46,-14.89,-10.09,-0.89,7,88.62
"Daniel O'Regan","21-22","ANA","C",5,50.28,35.93,36.35,41.21,43.16,29.95,1.06,1.89,18.99,33.25,28.08,40.06,42.4,55.84,1.21,2.83,-0.83,-14.26,-11.98,-13.44,-1.62,5.58,94.32
"Daniel Sprong","19-20","ANA","R",8,96.92,50.58,55.55,58.12,55.92,57.26,3.9,3.81,61.14,48.93,93.79,67.58,115.12,90.75,5.52,4.12,0.09,12.21,26.21,24.37,1.4,6.38,92.21
"Daniel Sprong","20-21","WSH","R",42,457.48,59.22,48.9,49.74,50.94,48.59,31.48,21.68,220.16,230.03,317.75,321.04,419.5,403.99,17.02,18.01,9.8,-9.87,-3.29,15.51,-0.99,14.3,90.58
"Daniel Sprong","21-22","SEA","R",16,182.87,46.55,50.26,51.23,52.34,44.99,5.27,6.05,98.47,97.44,142.51,135.64,185.75,169.11,7.54,9.22,-0.78,1.03,6.87,16.64,-1.68,5.35,93.79
"Daniel Sprong","21-22","WSH","R",47,543.73,59.79,52.31,52.68,50.9,53.53,25.47,17.13,306.05,279.07,435.18,390.88,552.47,532.84,25.83,22.42,8.34,26.98,44.3,19.63,3.41,8.32,93.86
"Daniil Miromanov","21-22","VGK","D",11,104.08,43.93,50.08,50.23,50.71,54.58,3.98,5.08,56.1,55.91,77.33,76.61,108.02,105,5.84,4.86,-1.1,0.19,0.72,3.02,0.98,7.09,90.91
"Danny Dekeyser","19-20","DET","D",8,140.48,40.69,36.24,40.18,39.72,37.29,6.14,8.95,52.03,91.54,79.69,118.64,105.41,159.98,4.3,7.23,-2.81,-39.51,-38.95,-54.57,-2.93,11.8,90.22
